"year","organisation","critical_industry","organisation_size","level_of_digital_intensity","sector","country","cyber_security_role","cyber_security_frameworks","education_and_awareness_policy","policy","prevention_detection_and_recovery","improper_network_segmentation","inappropriate_remote_access","absence_of_encryption","detector","restructuring_after_attack","bribe_ransom_paid","free_identity_or_credit_theft_monitoring","additional_disclosure_of_information","number_of_users_affected","overall_nature_of_attack","attack_type","attacker","attack_vector","impact_on_data","aspect_of_confidentiality_integrity_availability_triad_affected","individual_s_name_s_leaked_exposed","address_es_leaked_exposed","other_personally_identifiable_information_pii_leaked_exposed","track_1_credit_card_details_leaked_exposed","track_2_credit_card_details_leaked_exposed","social_security_number_tax_number_leaked_exposed","subsequent_fraudulent_use_of_data","investigation","undertook_investigation","litigation_by_public","penalties_settlement_paid_or_actions_imposed","imposed_penalties_or_actions_on_organisation","fines_issued_by_government_or_relevant_body"
2012,"US Army Fort Monmouth","Yes","Large","Medium-High","Public administration and defence","USA","Yes","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","No","36000","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2016,"US Election Assistance Commission","Yes","Medium","Medium-High","Public administration and defence","USA","Yes","No","No","Yes","Low","Yes","No","Yes","Federal Agency","Yes","No","No","No","Missing","Type 2","Misuse of resources","External","Insufficient input validation","High","Confidentiality","Yes","No","Yes","No","No","No","Yes","Yes","Yes","No","No","No","No"
2014,"US Investigations Services (USIS)","Yes","Large","Medium-High","Public administration and defence","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","No","No","No","No","25000","NA","Unknown","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2015,"US Office of Personnel Management","Yes","Large","Medium-High","Public administration and defence","USA","No","No","No","Yes","High","Yes","Yes","Yes","Organisation","Yes","No","Yes","NA","Missing","Type 1","Installed malware","External","Vendor vulnerability","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No"
2014,"US Postal Service","Yes","Large","Medium-High","Public administration and defence","USA","Yes","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","No","800000","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2017,"USA Hoist Company, Inc./Mid-American Elevator/Mid-American Equipment","No","Medium","High","Transport equipment","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","Unknown device attack","High","Availability","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2013,"UT Physicians","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","Yes","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2012,"Utah Department of Technology Services","Yes","Unknown","Medium-High","Public administration and defence","USA","No","No","No","Yes","High","Yes","Yes","Yes","Organisation","Yes","No","No","No","280000","Type 2","Misuse of resources","External","Insufficient authentication validation","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","Yes","Yes","No","Yes","Yes","No"
2012,"Utah Medicaid","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","NA","Yes","Organisation","Yes","No","Yes","NA","181604","Type 4","Web compromise","External","Unknown network attack","High","Confidentiality","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","No","No","No"
2016,"uTorrent","Yes","Unknown","High","IT and other information services","USA","No","No","No","Yes","Low","No","NA","No","Organisation","No","No","No","Yes","350000","Type 2","Misuse of resources","External","Vendor vulnerability","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2016,"Valley Anaesthesiology & Pain Consultants","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","NA","Yes","Yes","Organisation","Yes","No","Yes","No","882590","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2019,"Valley Hope Association","Yes","Large","Low-Medium","Human health activities","USA","Yes","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","No","Missing","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Value Eyecare Network, Inc","Yes","Unknown","Medium-High","Computer, electronic and optical products","USA","No","No","No","Yes","Medium","NA","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 4","Web compromise","External","Unknown website/web application attack","High","Confidentiality","Yes","No","No","Yes","NA","No","Yes","No","No","No","No","No","No"
2016,"Vascular Surgical Associates","Yes","Medium","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","Yes","No","Organisation","Yes","No","No","No","Missing","Type 2","Misuse of resources","External","Vendor vulnerability","Medium","Confidentiality","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","No","No","No"
2013,"Vendini, Inc.","No","Medium","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","No","No","No","No","Missing","Type 4","Web compromise","External","Unknown network attack","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","Yes","Yes","Yes","Yes","No","No"
2017,"Ventiv Technology, Inc.","Yes","Large","High","IT and other information services","USA","Yes","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2016,"Vera Bradley","No","Large","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","No","No","Yes","Federal Agency","Yes","No","No","No","Missing","Type 1","Installed malware","External","Unknown network attack","High","Confidentiality","Yes","No","Yes","Yes","NA","Yes","Yes","No","No","No","No","No","No"
2016,"Verity Health System","Yes","Large","Low-Medium","Human health activities","USA","Yes","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","No","No","Missing","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2019,"Verity Health System of California, Inc.","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","Yes","14894","Type 2","Unknown","External","Social engineering","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"Veterans of Foreign Wars of the U.S.","No","Unknown","Low-Medium","Residential care and social work activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","55000","Type 1","Installed malware","External","Unknown website/web application attack","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"Viator","No","Large","High","Advertising and other business services","USA","No","No","No","Yes","Low","NA","No","Yes","Credit card/bank","Yes","No","Yes","Yes","1400000","Type 4","Web compromise","External","Unknown website/web application attack","High","Confidentiality","Yes","Yes","No","Yes","NA","Yes","Yes","No","No","No","No","No","No"
2014,"Vibram","No","Large","Medium-High","Furniture and other manufacturing repairs","USA","No","No","No","Yes","Medium","NA","No","Yes","Organisation","Yes","No","No","No","Missing","Type 4","Web compromise","External","Vendor vulnerability","High","Confidentiality","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","No"
2018,"ViewFines","Yes","Unknown","Medium-High","Public administration and defence","South Africa","No","No","No","Yes","Low","Yes","No","Yes","Federal Agency","Yes","No","No","No","934000","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","Yes","Yes","No"
2017,"Virgin America","Yes","Large","Low","Transportation storage","USA","No","No","No","Yes","Medium","NA","No","Yes","Organisation","Yes","No","No","Yes","Missing","NA","Unknown","External","Unknown network attack","High","Confidentiality","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","No"
2011,"Virginia Commonwealth University","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Medium","NA","No","NA","Organisation","Yes","No","No","No","176567","Type 1","Installed malware","External","Unknown network attack","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"VisionQuest Eyecare","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","No","85995","NA","Unknown","External","Unknown network attack","High","Confidentiality","Yes","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No"
2016,"VK","Yes","Large","High","IT and other information services","Russia","No","No","No","Yes","Low","Yes","No","Yes","Public","Yes","No","No","No","171000000","Type 4","Web compromise","External","Unknown network attack","High","Confidentiality","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No"
2012,"VNA Health Care Hartford Hospital","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","No","No","No","Organisation","No","No","Yes","No","10000","Type 3","Physical Theft","External","Physical device","High","Confidentiality","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","No"
2013,"Vodafone","Yes","Large","High","Telecommunications","Germany","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","No","2000000","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No"
2016,"Voya Financial Advisor's Inc.","Yes","Medium","High","Finance and insurance","USA","Yes","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","No","No","5600","Type 2","Misuse of resources","External","Social engineering","Low","Confidentiality","Yes","No","Yes","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
2015,"VTech","Yes","Large","Medium-High","Computer, electronic and optical products","USA","No","No","No","Yes","Low","Yes","NA","Yes","Organisation","Yes","No","No","No","650000","Type 2","Unknown","External","Insufficient authentication validation","Low","Confidentiality","Yes","No","Yes","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
2013,"VUDU","No","Medium","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 3","Physical Theft","External","Physical device","High","Confidentiality","Yes","No","Yes","Yes","No","Yes","No","No","No","No","No","No","No"
2017,"W W Grainger inc","Yes","Unknown","Medium-High","Machine equipment","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","Type 4","Web compromise","External","Vendor vulnerability","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2017,"Waco Otolaryngology Associates","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","NA","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 1","Installed malware","External","NA","High","Availability","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Walnut Place","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","Type 1","Installed malware","External","Unknown network attack","High","Availability","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"Warsaw Stock Exchange","Yes","Unknown","High","Finance and insurance","Poland","No","No","No","Yes","Low","NA","NA","NA","Organisation","NA","No","No","No","Missing","Type 2","Misuse of resources","External","Insufficient authentication validation","Low","Confidentiality","Yes","No","No","No","No","No","No","No","No","No","No","No","No"
2011,"Washington Post","No","Large","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","1270000","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2016,"Washington Redskins","No","Unknown","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","No","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Washington State University","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","No","1193190","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","No","Yes","Yes","No","No"
2017,"Washington University School of Medicine","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","No","80270","Type 2","Misuse of resources","External","Social engineering","Low","Confidentiality","No","No","No","No","No","Yes","No","No","No","No","No","No","No"
2017,"We Heart It","No","Medium","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Low","Yes","No","Yes","Federal Agency","Yes","No","No","Yes","8000000","Type 2","Unknown","External","Social engineering","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
